State	419022
9610	452011
1930	151199
74690	192099
2170	194099
7000	194061
2380	333021
11250	193099
4950	435011
12990	434181
17870	112021
37410	112022
76950	113021
63640	131081
20980	131121
16200	151111
7300	151121
67950	151131
29740	151132
148550	151133
88910	151151
70510	152031
11340	191012
2240	254011
380	435071
86400	251041
220	251061
180	251031
120	251062
210	251051
380	252021
24910	251032
1040	251053
130	251043
130	193092
70	251064
150	251191
-	193093
50	251125
360	252022
13070	251065
320	193094
n/a	252031
16950	251067
290	259041
20240	194011
170	172021
n/a	532021
710	532022
-	171011
3800
